Data_Type,기준일자,CustomerPO_Num,Customer_Name,STATUS,DO_Num,Item_Code,ALLOC_CW,Customer_Address,Product_Name,Power_Class,Tariff,WH_Code,WH_Name,WestEast,Segment,PCS,Pallet,MW,ASP,Revenue,CPO_PCS,CPO_Pallet,CPO_MW,PO_Date,Requested_Delivery_Date,Updated_RDD,Cargo_Release_Date,ETD,ETD_Lag,ATD,ETA,TruckingCompany_Name,Incoterm,Proof_Of_Delivery_Date,CPO_Status,Logi_Status
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT6,"EDPR NA Distributed Generation, LLC",CR,,,CW20,,,,0.0,NJ,NJ ELIZABETH 201,E,,6168.0,,,0.47,8479458.0,,,,2022-07-22,2023-01-01,,,2023-05-19,2023-05-19,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT6,"EDPR NA Distributed Generation, LLC",CR,,,CW20,,,,0.0,NJ,NJ LINDEN 340,E,,6168.0,,,0.47,8479458.0,,,,2022-07-22,2023-01-01,,,2023-05-19,2023-05-19,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT6,"EDPR NA Distributed Generation, LLC",CR,,,CW20,,,,0.0,NJ,NJ NORTH BRUNSWICK 2300,E,,6168.0,,,0.47,8479458.0,,,,2022-07-22,2023-01-01,,,2023-05-19,2023-05-19,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT6,"EDPR NA Distributed Generation, LLC",CR,,,CW20,,,,0.0,NJ,NJ NORTH BRUNSWICK 1665,E,,6168.0,,,0.47,8479458.0,,,,2022-07-22,2023-01-01,,,2023-05-19,2023-05-19,,,,CIP,,APPROVED,
OSR,2022-08-24,HANWHA-EDPG-06292022-01_PT6,"EDPR NA Distributed Generation, LLC",CR,,,CW20,,,,0.0,NJ,NJ MOONACHIE 245,E,,6168.0,,,0.47,8479458.0,,,,2022-07-22,2023-01-01,,,2023-05-19,2023-05-19,,,,CIP,,APPROVED,
OSR,2022-08-24,PO-34028_PT1,BayWa r.e. Solar Systems LLC,CR,,49205140,CW28,,,,0.0,CA_S,CA GARDENA 14439,W,,153.6,,,0.64,196608.0,,,,2022-03-25,,,,2022-07-15,2022-09-01,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-24,PO-34028_PT1,BayWa r.e. Solar Systems LLC,CR,,49205140,CW28,,,,0.0,CA_S,CA ONTARIO 2825,W,,153.6,,,0.64,196608.0,,,,2022-03-25,,,,2022-07-15,2022-09-01,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-24,PO-34028_PT1,BayWa r.e. Solar Systems LLC,CR,,49205140,CW28,,,,0.0,CA_S,CA FULLERTON 2091,W,,153.6,,,0.64,196608.0,,,,2022-03-25,,,,2022-07-15,2022-09-01,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-24,PO-34028_PT1,BayWa r.e. Solar Systems LLC,CR,,49205140,CW28,,,,0.0,CA_S,CA TORRANCE 1545,W,,153.6,,,0.64,196608.0,,,,2022-03-25,,,,2022-07-15,2022-09-01,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-24,PO-34028_PT1,BayWa r.e. Solar Systems LLC,CR,,49205140,CW28,,,,0.0,CA_S,CA CARSON 2760,W,,153.6,,,0.64,196608.0,,,,2022-03-25,,,,2022-07-15,2022-09-01,,,,DDP,,AWAITING APPROVAL,
OSR,2022-08-24,1875-DN918077S_PT7,CED Greentech Denver,CR,,,CW33,,,,0.0,WA,WA TACOMA 475,W,,256.0,,,0.64,196608.0,,,,2021-12-08,2022-08-01,,2022-08-05,2022-08-19,2022-08-19,,2022-08-19,,CIP,,APPROVED,
OSR,2022-08-24,1875-DN918077S_PT7,CED Greentech Denver,CR,,,CW33,,,,0.0,WA,WA TACOMA 1401,W,,256.0,,,0.64,196608.0,,,,2021-12-08,2022-08-01,,2022-08-05,2022-08-19,2022-08-19,,2022-08-19,,CIP,,APPROVED,
OSR,2022-08-24,1875-DN918077S_PT7,CED Greentech Denver,CR,,,CW33,,,,0.0,WA,WA KENT 7901,W,,256.0,,,0.64,196608.0,,,,2021-12-08,2022-08-01,,2022-08-05,2022-08-19,2022-08-19,,2022-08-19,,CIP,,APPROVED,
OSR,2022-08-24,1057-JS900710S_PT1,CED Greentech Chico,CR,,492031332,CW37,,,,0.0,GA_N,GA ATLANTA 4071,E,,192.0,,,0.62,173798.4,,,,2022-04-22,,,,2022-09-16,2022-09-16,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,1057-JS900710S_PT1,CED Greentech Chico,CR,,492031332,CW37,,,,0.0,GA_N,GA DALTON EXTERNAL 3551,E,,192.0,,,0.62,173798.4,,,,2022-04-22,,,,2022-09-16,2022-09-16,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,1057-JS900710S_PT1,CED Greentech Chico,CR,,492031332,CW37,,,,0.0,GA_N,GA DALTON FACTORY 300,E,,192.0,,,0.62,173798.4,,,,2022-04-22,,,,2022-09-16,2022-09-16,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,1057-JS900710S_PT1,CED Greentech Chico,CR,,492031332,CW37,,,,0.0,GA_N,GA ATLANTA 4370,E,,192.0,,,0.62,173798.4,,,,2022-04-22,,,,2022-09-16,2022-09-16,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA GARDENA 14439,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA ONTARIO 2825,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA FULLERTON 2091,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA TORRANCE 1545,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT3,CED Greentech Fresno,CR,,,CW38,,,,0.0,CA_S,CA CARSON 2760,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-09-23,2022-09-23,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT6,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA GARDENA 14439,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT6,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA ONTARIO 2825,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT6,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA FULLERTON 2091,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT6,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA TORRANCE 1545,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT6,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA CARSON 2760,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT5,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA GARDENA 14439,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT5,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA ONTARIO 2825,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT5,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA FULLERTON 2091,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT5,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA TORRANCE 1545,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT5,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA CARSON 2760,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT4,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA GARDENA 14439,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT4,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA ONTARIO 2825,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT4,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA FULLERTON 2091,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT4,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA TORRANCE 1545,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB909651S_PT4,CED Greentech Fresno,CR,,,CW43,,,,0.0,CA_S,CA CARSON 2760,W,,166.4,,,0.62,188281.6,,,,2022-12-06,,,,2022-10-28,2022-10-28,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2022-700050,Krannich Solar East LLC,CR,,492031332,CW43,,,,0.0,GA_N,GA ATLANTA 4071,E,,192.0,,,0.535,147916.8,,,,2022-12-04,,,,2022-10-28,2022-10-28,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700050,Krannich Solar East LLC,CR,,492031332,CW43,,,,0.0,GA_N,GA DALTON EXTERNAL 3551,E,,192.0,,,0.535,147916.8,,,,2022-12-04,,,,2022-10-28,2022-10-28,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700050,Krannich Solar East LLC,CR,,492031332,CW43,,,,0.0,GA_N,GA DALTON FACTORY 300,E,,192.0,,,0.535,147916.8,,,,2022-12-04,,,,2022-10-28,2022-10-28,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700050,Krannich Solar East LLC,CR,,492031332,CW43,,,,0.0,GA_N,GA ATLANTA 4370,E,,192.0,,,0.535,147916.8,,,,2022-12-04,,,,2022-10-28,2022-10-28,,,,CIP,,DRAFT,
OSR,2022-08-24,8797-RA938475S_PT3,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA ATLANTA 4071,E,,112.0,,,0.62,101382.4,,,,2022-04-07,2022-10-10,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,8797-RA938475S_PT3,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA DALTON EXTERNAL 3551,E,,112.0,,,0.62,101382.4,,,,2022-04-07,2022-10-10,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,8797-RA938475S_PT3,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA DALTON FACTORY 300,E,,112.0,,,0.62,101382.4,,,,2022-04-07,2022-10-10,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,8797-RA938475S_PT3,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA ATLANTA 4370,E,,112.0,,,0.62,101382.4,,,,2022-04-07,2022-10-10,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2022-700189_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700191_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,307.2,,,0.535,295833.6,,,,2022-04-11,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2022-700188_PT2,Krannich Solar West LLC,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,307.2,,,0.535,295833.6,,,,2022-04-08,,,,2022-12-30,2022-12-30,,,,CIP,,DRAFT,
OSR,2022-08-24,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT1,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-12-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA GARDENA 14439,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA ONTARIO 2825,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA FULLERTON 2091,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA TORRANCE 1545,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,2576-JB910110S_PT2,CED Greentech Fresno,CR,,492031332,CW52,,,,0.0,CA_S,CA CARSON 2760,W,,665.6,,,0.53,634982.4,,,,2022-03-31,2022-11-01,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,8797-RA938476S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA ATLANTA 4071,E,,208.0,,,0.62,188281.6,,,,2022-04-07,2022-11-07,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,8797-RA938476S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA DALTON EXTERNAL 3551,E,,208.0,,,0.62,188281.6,,,,2022-04-07,2022-11-07,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,8797-RA938476S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA DALTON FACTORY 300,E,,208.0,,,0.62,188281.6,,,,2022-04-07,2022-11-07,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
OSR,2022-08-24,8797-RA938476S_PT2,CED Greentech Tracy,CR,,492031332,CW52,,,,0.0,GA_N,GA ATLANTA 4370,E,,208.0,,,0.62,188281.6,,,,2022-04-07,2022-11-07,,,2022-12-30,2022-12-30,,,,CIP,,AWAITING APPROVAL,
