Data_Type,기준일자,FactoryPO,RTF_ETA,RTF_Year,RTF_Month,Item_Code,ItemCode_Tariff,ProductName_master,FactoryCd,Segment_master,Power_Class_master,WH_Name,WestEast,Tariff,ProductType,PCS,Total_Watt,Pallet,Port_ETD,Update_Port_ETD,Port_ATD,Original_ETA,Original_ETA_Lag,Update_ETA,Unloading_Date,Port_ATA,Berth,WH_ETA,WH_ETA_Lag,Steamship,Vessel,Voyage,MBL,HBL,Container,POD,Product_Name,Segment,Power_Class,Invoice
Delivery_Status,2022-08-02,72100202,20220827,2022,06,30390158,30390158H,,ES,,,CA GARDENA 14439,W,0.1475,,512,209920,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100202,20220827,2022,06,30390158,30390158H,,ES,,,CA ONTARIO 2825,W,0.1475,,512,209920,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100202,20220827,2022,06,30390158,30390158H,,ES,,,CA FULLERTON 2091,W,0.1475,,512,209920,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100202,20220827,2022,06,30390158,30390158H,,ES,,,CA TORRANCE 1545,W,0.1475,,512,209920,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100202,20220827,2022,06,30390158,30390158H,,ES,,,CA CARSON 2760,W,0.1475,,512,209920,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100202,20220827,2022,06,30390158,30390158H,,ES,,,CA OAKLAND 4450,W,0.1475,,512,209920,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100201,20220827,2022,06,30392974,30392974H,,ES,,,CA GARDENA 14439,W,0.1475,,483,236833,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100201,20220827,2022,06,30392974,30392974H,,ES,,,CA ONTARIO 2825,W,0.1475,,483,236833,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100201,20220827,2022,06,30392974,30392974H,,ES,,,CA FULLERTON 2091,W,0.1475,,483,236833,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100201,20220827,2022,06,30392974,30392974H,,ES,,,CA TORRANCE 1545,W,0.1475,,483,236833,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100201,20220827,2022,06,30392974,30392974H,,ES,,,CA CARSON 2760,W,0.1475,,483,236833,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
Delivery_Status,2022-08-02,72100201,20220827,2022,06,30392974,30392974H,,ES,,,CA OAKLAND 4450,W,0.1475,,483,236833,,2022-08-02,,,2022-08-27,2022-08-27,,,,,2022-09-10,2022-09-10,,,,,,,LA,,,,
