Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100242,1228.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100196,307.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100242,1228.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,NJ ELIZABETH 201,0.1475,E,72100242,39014.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,NJ LINDEN 340,0.1475,E,72100242,39014.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,NJ MOONACHIE 245,0.1475,E,72100242,39014.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100242,39014.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100242,39014.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,TX DEER PARK 2902,0.1475,E,72100244,21248.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,TX DEER PARK 2902,0.1475,E,72100247,11776.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,TX DEER PARK 625,0.1475,E,72100244,21248.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,TX DEER PARK 625,0.1475,E,72100247,11776.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,TX HOUSTON 8505,0.1475,E,72100244,21248.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,TX HOUSTON 8505,0.1475,E,72100247,11776.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,WA KENT 7901,0.1475,W,72100237,3072.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,WA TACOMA 1401,0.1475,W,72100237,3072.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390156,400.0,WA TACOMA 475,0.1475,W,72100237,3072.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA CARSON 2760,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA CARSON 2760,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA FULLERTON 2091,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA FULLERTON 2091,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA GARDENA 14439,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA GARDENA 14439,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA OAKLAND 4450,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA OAKLAND 4450,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA ONTARIO 2825,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA ONTARIO 2825,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA TORRANCE 1545,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA TORRANCE 1545,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392473,485.0,NJ ELIZABETH 201,0.1475,E,72100219,2.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392473,485.0,NJ LINDEN 340,0.1475,E,72100219,2.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392473,485.0,NJ MOONACHIE 245,0.1475,E,72100219,2.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392473,485.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100219,2.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392473,485.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100219,2.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ ELIZABETH 201,0.1475,E,72100197,116.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ LINDEN 340,0.1475,E,72100197,116.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ MOONACHIE 245,0.1475,E,72100197,116.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100197,116.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100197,116.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ ELIZABETH 201,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ ELIZABETH 201,0.1475,E,72100220,32.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ LINDEN 340,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ LINDEN 340,0.1475,E,72100220,32.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ MOONACHIE 245,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ MOONACHIE 245,0.1475,E,72100220,32.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100220,32.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100220,32.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ ELIZABETH 201,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ ELIZABETH 201,0.1475,E,72100216,580.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ LINDEN 340,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ LINDEN 340,0.1475,E,72100216,580.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ MOONACHIE 245,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ MOONACHIE 245,0.1475,E,72100216,580.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100216,580.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100216,580.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392974,490.0,NJ ELIZABETH 201,0.1475,E,72100220,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392974,490.0,NJ LINDEN 340,0.1475,E,72100220,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392974,490.0,NJ MOONACHIE 245,0.1475,E,72100220,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392974,490.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100220,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30392974,490.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100220,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ ELIZABETH 201,0.1475,E,72100208,382.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ LINDEN 340,0.1475,E,72100208,382.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ MOONACHIE 245,0.1475,E,72100208,382.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100208,382.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100208,382.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394473,485.0,WA KENT 7901,0.1475,W,72100246,1546.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394473,485.0,WA TACOMA 1401,0.1475,W,72100246,1546.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394473,485.0,WA TACOMA 475,0.1475,W,72100246,1546.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394474,490.0,WA KENT 7901,0.1475,W,72100246,1353.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394474,490.0,WA TACOMA 1401,0.1475,W,72100246,1353.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30394474,490.0,WA TACOMA 475,0.1475,W,72100246,1353.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397571,475.0,NJ ELIZABETH 201,0.1475,E,72100218,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397571,475.0,NJ LINDEN 340,0.1475,E,72100218,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397571,475.0,NJ MOONACHIE 245,0.1475,E,72100218,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397571,475.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100218,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397571,475.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100218,8.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ ELIZABETH 201,0.1475,E,72100218,46.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ LINDEN 340,0.1475,E,72100218,46.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ MOONACHIE 245,0.1475,E,72100218,46.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100218,46.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100218,46.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397573,485.0,NJ ELIZABETH 201,0.1475,E,72100218,74.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397573,485.0,NJ LINDEN 340,0.1475,E,72100218,74.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397573,485.0,NJ MOONACHIE 245,0.1475,E,72100218,74.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397573,485.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100218,74.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G10 BFG,30397573,485.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100218,74.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391591,575.0,NJ ELIZABETH 201,0.1475,E,72100231,768.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391591,575.0,NJ LINDEN 340,0.1475,E,72100231,768.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391591,575.0,NJ MOONACHIE 245,0.1475,E,72100231,768.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391591,575.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100231,768.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391591,575.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100231,768.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391591,575.0,WA KENT 7901,0.1475,W,72100245,800.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391591,575.0,WA TACOMA 1401,0.1475,W,72100245,800.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391591,575.0,WA TACOMA 475,0.1475,W,72100245,800.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,CA CARSON 2760,0.1475,W,72100243,7440.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,CA FULLERTON 2091,0.1475,W,72100243,7440.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,CA GARDENA 14439,0.1475,W,72100243,7440.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,CA OAKLAND 4450,0.1475,W,72100243,7440.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,CA ONTARIO 2825,0.1475,W,72100243,7440.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,CA TORRANCE 1545,0.1475,W,72100243,7440.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ ELIZABETH 201,0.1475,E,72100233,1632.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ LINDEN 340,0.1475,E,72100233,1632.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ MOONACHIE 245,0.1475,E,72100233,1632.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100233,1632.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100233,1632.0,0,0.0,0.0,0.0
