Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156,400.0,WA TACOMA 475,0.1475,W,72100211,2048.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA CARSON 2760,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA FULLERTON 2091,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA GARDENA 14439,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA OAKLAND 4450,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA ONTARIO 2825,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA TORRANCE 1545,0.1475,W,72100199,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456,400.0,NJ ELIZABETH 201,0.1475,E,72100210,614.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456,400.0,NJ LINDEN 340,0.1475,E,72100210,614.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456,400.0,NJ MOONACHIE 245,0.1475,E,72100210,614.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456,400.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100210,614.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100210,614.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ ELIZABETH 201,0.1475,E,72100207,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ LINDEN 340,0.1475,E,72100207,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ MOONACHIE 245,0.1475,E,72100207,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100207,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30392971,475.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100207,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394371,475.0,NJ ELIZABETH 201,0.1475,E,72100208,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394371,475.0,NJ LINDEN 340,0.1475,E,72100208,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394371,475.0,NJ MOONACHIE 245,0.1475,E,72100208,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394371,475.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100208,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394371,475.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100208,232.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ ELIZABETH 201,0.1475,E,72100208,332.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ LINDEN 340,0.1475,E,72100208,332.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ MOONACHIE 245,0.1475,E,72100208,332.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100208,332.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100208,332.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393791,575.0,NJ ELIZABETH 201,0.1475,E,72100206,288.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393791,575.0,NJ LINDEN 340,0.1475,E,72100206,288.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393791,575.0,NJ MOONACHIE 245,0.1475,E,72100206,288.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393791,575.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100206,288.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393791,575.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100206,288.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,CA CARSON 2760,0.1475,W,72100212,80.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,CA FULLERTON 2091,0.1475,W,72100212,80.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,CA GARDENA 14439,0.1475,W,72100212,80.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,CA OAKLAND 4450,0.1475,W,72100212,80.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,CA ONTARIO 2825,0.1475,W,72100212,80.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,CA TORRANCE 1545,0.1475,W,72100212,80.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA CARSON 2760,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA FULLERTON 2091,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA GARDENA 14439,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA OAKLAND 4450,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA ONTARIO 2825,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455,395.0,CA TORRANCE 1545,0.1475,W,72100173,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392871,475.0,NJ ELIZABETH 201,0.1475,E,72100204,464.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392871,475.0,NJ LINDEN 340,0.1475,E,72100204,464.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392871,475.0,NJ MOONACHIE 245,0.1475,E,72100204,464.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392871,475.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100204,464.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392871,475.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100204,464.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ ELIZABETH 201,0.1475,E,72100204,5220.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ LINDEN 340,0.1475,E,72100204,5220.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ MOONACHIE 245,0.1475,E,72100204,5220.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100204,5220.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100204,5220.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30394073,485.0,NJ ELIZABETH 201,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30394073,485.0,NJ LINDEN 340,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30394073,485.0,NJ MOONACHIE 245,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30394073,485.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30394073,485.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100197,58.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393391,575.0,NJ ELIZABETH 201,0.1475,E,72100203,2592.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393391,575.0,NJ LINDEN 340,0.1475,E,72100203,2592.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393391,575.0,NJ MOONACHIE 245,0.1475,E,72100203,2592.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393391,575.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100203,2592.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393391,575.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100203,2592.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.1475,E,72100203,4032.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ LINDEN 340,0.1475,E,72100203,4032.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ MOONACHIE 245,0.1475,E,72100203,4032.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100203,4032.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100203,4032.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393393,585.0,NJ ELIZABETH 201,0.1475,E,72100203,96.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393393,585.0,NJ LINDEN 340,0.1475,E,72100203,96.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393393,585.0,NJ MOONACHIE 245,0.1475,E,72100203,96.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393393,585.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100203,96.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393393,585.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100203,96.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.1475,E,72100205,35040.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.1475,E,72100215,7680.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G10 BFG,12006785,480.0,NJ ELIZABETH 201,0.1475,E,72101045,372.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G10 BFG,12006785,480.0,NJ LINDEN 340,0.1475,E,72101045,372.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G10 BFG,12006785,480.0,NJ MOONACHIE 245,0.1475,E,72101045,372.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G10 BFG,12006785,480.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72101045,372.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G10 BFG,12006785,480.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72101045,372.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591,575.0,NJ ELIZABETH 201,0.1475,E,72100190,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591,575.0,NJ LINDEN 340,0.1475,E,72100190,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591,575.0,NJ MOONACHIE 245,0.1475,E,72100190,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591,575.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100190,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-10-10,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591,575.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100190,192.0,0,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-05-26,202205,CW21,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100155,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-05-27,202205,CW21,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100155,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-01,202206,CW22,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100155,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-02,202206,CW22,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,72100155,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-03,202206,CW22,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100155,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-03,202206,CW22,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,72100157,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-03,202206,CW22,Q.PEAK DUO BLK ML G10+,30390157H,405.0,CA TORRANCE 1545,0.1475,W,72100161,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-03,202206,CW22,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,600,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-03,202206,CW22,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-03,202206,CW22,Q.PEAK DUO XL G11 BFG,30391493,585.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-03,202206,CW22,Q.PEAK DUO XL G11 BFG,30392692,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,1392,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,72100155,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,72100157,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO XL G10 BFG,12005832,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,1260,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,1856,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,1856,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO XL G11 BFG,30391493,585.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-06,202206,CW23,Q.PEAK DUO XL G11 BFG,30392692,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,1392,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,72100155,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,72100155,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO BLK ML G10+,30390157H,405.0,CA TORRANCE 1545,0.1475,W,72100161,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO ML G10+,30385558H,410.0,CA ONTARIO 2825,0.1475,W,72100158,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,1207,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G10 BFG,12005832,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,572,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G10 BFG,12005833,475.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,21,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G10 BFG,30392472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,3248,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,1392,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100144,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30391493,585.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30392692,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,1392,0.0,0.0,0.0
